pen_digits,2,80,current_mean_Adaboost_auc,0.999521668420136
pen_digits,2,80,current_mean_AdaboostNC_lambda2_auc,nan
pen_digits,2,80,current_mean_AdaboostNC_lambda5_auc,nan
pen_digits,2,80,current_mean_AdaboostNC_lambda8_auc,nan
pen_digits,2,80,current_mean_AdaboostNC_lambda11_auc,0.8110870406850665
pen_digits,2,80,current_mean_CUSboost_auc,0.9968908552889882
pen_digits,2,80,current_mean_CUSboostNC_lambda2_auc,nan
pen_digits,2,80,current_mean_CUSboostNC_lambda5_auc,nan
pen_digits,2,80,current_mean_CUSboostNC_lambda8_auc,nan
pen_digits,2,80,current_mean_CUSboostNC_lambda11_auc,0.877265752499239
