us_crime,22,20,current_mean_Adaboost_auc,0.5
us_crime,22,20,current_mean_AdaboostNC_lambda2_auc,nan
us_crime,22,20,current_mean_AdaboostNC_lambda5_auc,nan
us_crime,22,20,current_mean_AdaboostNC_lambda8_auc,nan
us_crime,22,20,current_mean_AdaboostNC_lambda11_auc,0.5
us_crime,22,20,current_mean_CUSboost_auc,0.8899669101763481
us_crime,22,20,current_mean_CUSboostNC_lambda2_auc,nan
us_crime,22,20,current_mean_CUSboostNC_lambda5_auc,nan
us_crime,22,20,current_mean_CUSboostNC_lambda8_auc,nan
us_crime,22,20,current_mean_CUSboostNC_lambda11_auc,0.7247368917167433
