wine_quality,2,50,current_mean_Adaboost_auc,0.8092401255974957
wine_quality,2,50,current_mean_AdaboostNC_lambda2_auc,nan
wine_quality,2,50,current_mean_AdaboostNC_lambda5_auc,nan
wine_quality,2,50,current_mean_AdaboostNC_lambda8_auc,nan
wine_quality,2,50,current_mean_AdaboostNC_lambda11_auc,0.6158187880351188
wine_quality,2,50,current_mean_CUSboost_auc,0.7167692082326229
wine_quality,2,50,current_mean_CUSboostNC_lambda2_auc,nan
wine_quality,2,50,current_mean_CUSboostNC_lambda5_auc,nan
wine_quality,2,50,current_mean_CUSboostNC_lambda8_auc,nan
wine_quality,2,50,current_mean_CUSboostNC_lambda11_auc,0.6870931535989862
